wl (nm); Emeas; Emod_sc - Retrieved values (SS =  0.784 nm, FWHM =  5.454 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  3.500 nm)
579.00000; 0.00047876112; 0.00047737876; 0.00048070901
580.00000; 0.00048089410; 0.00047935089; 0.00048130008
581.00000; 0.00048304983; 0.00048227829; 0.00048276294
582.00000; 0.00048483837; 0.00048470593; 0.00048434942
583.00000; 0.00048501950; 0.00048501950; 0.00048501950
584.00000; 0.00048310735; 0.00048229646; 0.00048391285
585.00000; 0.00047990299; 0.00047765932; 0.00048066098
586.00000; 0.00047405137; 0.00047296407; 0.00047541333
587.00000; 0.00046756809; 0.00046725588; 0.00046870904
588.00000; 0.00046018241; 0.00045873828; 0.00046151228
589.00000; 0.00045508778; 0.00045155894; 0.00045531160
590.00000; 0.00045155894; 0.00045197293; 0.00045173082
591.00000; 0.00045258834; 0.00045829985; 0.00045155894
592.00000; 0.00045476544; 0.00046404117; 0.00045414334
593.00000; 0.00045782233; 0.00046675319; 0.00045782415
594.00000; 0.00045937498; 0.00046765198; 0.00046098657
595.00000; 0.00046053628; 0.00046778910; 0.00046278595
596.00000; 0.00046110432; 0.00046726395; 0.00046307105
597.00000; 0.00046174031; 0.00046568801; 0.00046197995
598.00000; 0.00046238137; 0.00046303688; 0.00045972087
599.00000; 0.00046251903; 0.00045971090; 0.00045661932
