wl (nm); Emeas; Emod_sc - Retrieved values (SS =  0.456 nm, FWHM = 10.269 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  3.500 nm)
420.00000; 0.00040430197; 0.00042455064; 0.00040567920
421.00000; 0.00040174627; 0.00042471160; 0.00040231789
422.00000; 0.00039834322; 0.00042311378; 0.00039851990
423.00000; 0.00039437079; 0.00042022588; 0.00039433099
424.00000; 0.00038926996; 0.00041838155; 0.00038984032
425.00000; 0.00038426537; 0.00041692754; 0.00038521686
426.00000; 0.00037938104; 0.00041324545; 0.00038073309
427.00000; 0.00037559451; 0.00040554000; 0.00037679712
428.00000; 0.00037327107; 0.00039347192; 0.00037375938
429.00000; 0.00037253758; 0.00037949317; 0.00037208814
430.00000; 0.00037208814; 0.00037208814; 0.00037211513
431.00000; 0.00037328267; 0.00037972637; 0.00037400247
432.00000; 0.00037688859; 0.00039810335; 0.00037770119
433.00000; 0.00038148592; 0.00041455446; 0.00038295967
434.00000; 0.00038798347; 0.00042453614; 0.00038938088
435.00000; 0.00039559438; 0.00043196399; 0.00039651104
436.00000; 0.00040396916; 0.00043753037; 0.00040393162
437.00000; 0.00041185520; 0.00043800434; 0.00041125517
438.00000; 0.00041904855; 0.00043493326; 0.00041845026
439.00000; 0.00042541805; 0.00043481625; 0.00042538524
440.00000; 0.00043143617; 0.00044074611; 0.00043209011
441.00000; 0.00043748222; 0.00044991287; 0.00043863507
442.00000; 0.00044330014; 0.00045790725; 0.00044509024
443.00000; 0.00045003386; 0.00046229842; 0.00045149951
444.00000; 0.00045734221; 0.00046353450; 0.00045786910
445.00000; 0.00046450700; 0.00046419423; 0.00046416599
446.00000; 0.00047098789; 0.00046747004; 0.00047032135
447.00000; 0.00047657778; 0.00047401364; 0.00047618029
448.00000; 0.00048174797; 0.00048174797; 0.00048174797
