wl (nm); Emeas; Emod_sc - Retrieved values (SS = -1.301 nm, FWHM =  1.274 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  1.000 nm)
407.04702; 0.00041755840; 0.00037381498; 0.00040343677
407.28262; 0.00042426621; 0.00037645313; 0.00041346975
407.51822; 0.00042228939; 0.00037991724; 0.00042009946
407.75382; 0.00042732578; 0.00038562381; 0.00042069630
407.98942; 0.00041822958; 0.00039391644; 0.00041366195
408.22502; 0.00040182338; 0.00040338005; 0.00040016663
408.46062; 0.00038516358; 0.00041289928; 0.00038476789
408.69622; 0.00037269031; 0.00042189811; 0.00037386288
408.93182; 0.00037240322; 0.00042796304; 0.00037240322
409.16742; 0.00038577689; 0.00042707693; 0.00038111594
409.40302; 0.00039962465; 0.00041685836; 0.00039643569
409.63862; 0.00041083604; 0.00039926714; 0.00041306097
409.87422; 0.00042589712; 0.00038133785; 0.00042673609
410.10982; 0.00043589992; 0.00037240322; 0.00043533505
410.34542; 0.00043846866; 0.00037753016; 0.00043846866
410.58102; 0.00043574309; 0.00039318629; 0.00043679603
410.81662; 0.00043239936; 0.00041099008; 0.00043155492
411.05222; 0.00043018498; 0.00042507263; 0.00042416303
411.28782; 0.00042776984; 0.00043414225; 0.00041600984
411.52342; 0.00042339114; 0.00043846866; 0.00040859288
411.75902; 0.00041755713; 0.00043812435; 0.00040352759
411.99462; 0.00041458045; 0.00043398138; 0.00040183056
412.23022; 0.00042086942; 0.00042788074; 0.00040298271
412.46582; 0.00042600397; 0.00042107469; 0.00040513330
412.70142; 0.00042822330; 0.00041376114; 0.00040674467
412.93702; 0.00042573652; 0.00040684397; 0.00040793449
