wl (nm); Emeas; Emod_sc - Retrieved values (SS = -0.128 nm, FWHM = 10.075 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  3.500 nm); rho - Retrieved values (SS = -0.128 nm, FWHM = 10.075 nm); rho - Nominal values (SS = 0 nm, FWHM =  3.500 nm)
372.00000; 0.00027174595; 0.00025927553; 0.00024304837; 1.1180735; 1.0480972
373.00000; 0.00026847161; 0.00024795465; 0.00024202007; 1.1092948; 1.0827448
374.00000; 0.00026479175; 0.00024273321; 0.00024125704; 1.0975504; 1.0908756
375.00000; 0.00026080066; 0.00024863170; 0.00024066535; 1.0836652; 1.0489437
376.00000; 0.00025566352; 0.00026392388; 0.00023998540; 1.0653294; 0.96870173
377.00000; 0.00025064360; 0.00028041490; 0.00023891004; 1.0491129; 0.89383125
378.00000; 0.00024595147; 0.00028829430; 0.00023717788; 1.0369916; 0.85312637
379.00000; 0.00024064720; 0.00028412521; 0.00023469076; 1.0253799; 0.84697588
380.00000; 0.00023525073; 0.00027210705; 0.00023157980; 1.0158517; 0.86455213
381.00000; 0.00023028051; 0.00025512826; 0.00022820203; 1.0091081; 0.90260680
382.00000; 0.00022380451; 0.00023567998; 0.00022506620; 0.99439413; 0.94961186
383.00000; 0.00022236828; 0.00022238222; 0.00022270987; 0.99846620; 0.99993733
384.00000; 0.00022182756; 0.00022156607; 0.00022156607; 1.0011802; 1.0011802
385.00000; 0.00022156607; 0.00022832234; 0.00022185072; 0.99871691; 0.97040906
386.00000; 0.00022192285; 0.00023505741; 0.00022354977; 0.99272236; 0.94412193
387.00000; 0.00022300773; 0.00024133916; 0.00022643493; 0.98486456; 0.92404291
388.00000; 0.00022443954; 0.00025232202; 0.00023015690; 0.97515885; 0.88949645
389.00000; 0.00022713154; 0.00026975765; 0.00023438238; 0.96906408; 0.84198368
390.00000; 0.00022985566; 0.00028562769; 0.00023892128; 0.96205603; 0.80473871
391.00000; 0.00023254555; 0.00028674627; 0.00024380750; 0.95380800; 0.81098019
392.00000; 0.00023590718; 0.00027002214; 0.00024930514; 0.94625878; 0.87365865
393.00000; 0.00024048080; 0.00025167570; 0.00025583363; 0.93998901; 0.95551854
394.00000; 0.00024731975; 0.00024943942; 0.00026383154; 0.93741543; 0.99150229
395.00000; 0.00025688297; 0.00025857050; 0.00027349248; 0.93926885; 0.99347361
396.00000; 0.00026759920; 0.00026715824; 0.00028504621; 0.93879237; 1.0016506
397.00000; 0.00028174935; 0.00028262117; 0.00029811445; 0.94510465; 0.99691524
398.00000; 0.00029658886; 0.00031415298; 0.00031211016; 0.95026980; 0.94409056
399.00000; 0.00031186417; 0.00035020320; 0.00032625939; 0.95587801; 0.89052348
400.00000; 0.00032813602; 0.00037472718; 0.00033975984; 0.96578814; 0.87566646
401.00000; 0.00034308591; 0.00038542352; 0.00035194075; 0.97483998; 0.89015303
402.00000; 0.00035607690; 0.00038766010; 0.00036238033; 0.98260549; 0.91852864
403.00000; 0.00036774608; 0.00038571089; 0.00037095305; 0.99135477; 0.95342415
404.00000; 0.00037786176; 0.00038213695; 0.00037780161; 1.0001592; 0.98881242
405.00000; 0.00038329814; 0.00037876549; 0.00038325176; 1.0001210; 1.0119669
406.00000; 0.00038766010; 0.00037719234; 0.00038766010; 1.0000000; 1.0277518
