wl (nm); Emeas; Emod_sc - Retrieved values (SS = -0.552 nm, FWHM =  5.018 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  3.500 nm); rho - Retrieved values (SS = -0.552 nm, FWHM =  5.018 nm); rho - Nominal values (SS = 0 nm, FWHM =  3.500 nm)
646.00000; 0.00042128435; 0.00041920789; 0.00041662943; 1.0111728; 1.0049533
647.00000; 0.00041924451; 0.00041489361; 0.00041295491; 1.0152307; 1.0104868
648.00000; 0.00041824624; 0.00041226068; 0.00041098400; 1.0176704; 1.0145189
649.00000; 0.00041820897; 0.00041168968; 0.00041076240; 1.0181287; 1.0158355
650.00000; 0.00041855718; 0.00041302991; 0.00041151463; 1.0171137; 1.0133822
651.00000; 0.00041816059; 0.00041523001; 0.00041180888; 1.0154239; 1.0070577
652.00000; 0.00041554242; 0.00041672442; 0.00041008338; 1.0133120; 0.99716360
653.00000; 0.00040954717; 0.00041568968; 0.00040556414; 1.0098210; 0.98522333
654.00000; 0.00040204343; 0.00040994217; 0.00039934397; 1.0067597; 0.98073207
655.00000; 0.00039588467; 0.00040040347; 0.00039438824; 1.0037943; 0.98871437
656.00000; 0.00039377003; 0.00039377003; 0.00039377003; 1.0000000; 1.0000000
657.00000; 0.00039653493; 0.00039639423; 0.00039833838; 0.99547259; 1.0003550
658.00000; 0.00040396064; 0.00040594075; 0.00040614330; 0.99462589; 0.99512218
659.00000; 0.00041121628; 0.00041520656; 0.00041412012; 0.99298792; 0.99038965
660.00000; 0.00041596547; 0.00042098491; 0.00042010698; 0.99014178; 0.98807690
661.00000; 0.00041885307; 0.00042395718; 0.00042348256; 0.98906805; 0.98796080
662.00000; 0.00042089849; 0.00042485231; 0.00042478754; 0.99084473; 0.99069367
663.00000; 0.00042202272; 0.00042429479; 0.00042485231; 0.99333984; 0.99464509
664.00000; 0.00042292903; 0.00042343158; 0.00042448726; 0.99632915; 0.99881316
665.00000; 0.00042350690; 0.00042300834; 0.00042417823; 0.99841734; 1.0011786
666.00000; 0.00042485231; 0.00042295482; 0.00042403478; 1.0019280; 1.0044863
