wl (nm); Emeas; Emod_sc - Retrieved values (SS =  0.814 nm, FWHM =  7.252 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  3.500 nm); rho - Retrieved values (SS =  0.814 nm, FWHM =  7.252 nm); rho - Nominal values (SS = 0 nm, FWHM =  3.500 nm)
476.00000; 0.00052077235; 0.00052269229; 0.00052201901; 0.99761186; 0.99632683
477.00000; 0.00052213604; 0.00052338588; 0.00052296722; 0.99841066; 0.99761201
478.00000; 0.00052306745; 0.00052309863; 0.00052338588; 0.99939159; 0.99994040
479.00000; 0.00052338588; 0.00052192601; 0.00052311636; 1.0005152; 1.0027971
480.00000; 0.00052257283; 0.00052106407; 0.00052197658; 1.0011423; 1.0028955
481.00000; 0.00052077230; 0.00052106306; 0.00051977216; 1.0019242; 0.99944199
482.00000; 0.00051652135; 0.00052040560; 0.00051633723; 1.0003566; 0.99253611
483.00000; 0.00051159320; 0.00051649827; 0.00051166386; 0.99986190; 0.99050322
484.00000; 0.00050602725; 0.00050787797; 0.00050605774; 0.99993975; 0.99635597
485.00000; 0.00049983646; 0.00049651564; 0.00050020205; 0.99926910; 1.0066882
486.00000; 0.00049422495; 0.00048844758; 0.00049502916; 0.99837542; 1.0118280
487.00000; 0.00048972627; 0.00048869364; 0.00049141591; 0.99656170; 1.0021130
488.00000; 0.00048858787; 0.00049516674; 0.00048985403; 0.99741524; 0.98671382
489.00000; 0.00048894350; 0.00050201996; 0.00049027576; 0.99728262; 0.97395229
490.00000; 0.00049233564; 0.00050525982; 0.00049218715; 1.0003017; 0.97442071
491.00000; 0.00049528369; 0.00050503336; 0.00049489567; 1.0007840; 0.98069501
492.00000; 0.00049792197; 0.00050493805; 0.00049775862; 1.0003282; 0.98610507
493.00000; 0.00049964335; 0.00050768979; 0.00050028829; 0.99871086; 0.98415088
494.00000; 0.00050099342; 0.00051180509; 0.00050211539; 0.99776551; 0.97887541
495.00000; 0.00050178075; 0.00051396332; 0.00050293241; 0.99771012; 0.97629681
496.00000; 0.00050136430; 0.00051236076; 0.00050251718; 0.99770580; 0.97853766
497.00000; 0.00050024245; 0.00050767910; 0.00050083428; 0.99881830; 0.98535166
498.00000; 0.00049772842; 0.00050223743; 0.00049812596; 0.99920195; 0.99102216
499.00000; 0.00049514591; 0.00049777080; 0.00049493793; 1.0004202; 0.99472671
500.00000; 0.00049246586; 0.00049472118; 0.00049186226; 1.0012272; 0.99544124
501.00000; 0.00049053461; 0.00049329959; 0.00048955748; 1.0019959; 0.99439493
502.00000; 0.00048904778; 0.00049387307; 0.00048844758; 1.0012288; 0.99022969
503.00000; 0.00048844758; 0.00049608116; 0.00048865222; 0.99958121; 0.98461224
504.00000; 0.00048880042; 0.00049969422; 0.00048997892; 0.99759479; 0.97819906
505.00000; 0.00048969522; 0.00050415087; 0.00049200105; 0.99531336; 0.97132673
